cs_run,exp_id,expname,ref_expname,n_cells,n_times,alpha_peak_median,alpha_mean_median,ridge_peak_end_um,ridge_peak_late_um,time_end_min,table_id,selection_rule,source_csvs
cs-eriswil__20260121_131528,1,20260121131550,20260121131528,3,208,8.792448744890355e-16,0.0135032190363333,186.6021012676984,186.6021012676984,29.5,growth_summary,keep growth-summary rows matching paper_core_subset.csv and preserve one row per experiment,output/tables/registry/growth_summary.csv;output/tables/registry/paper_core_subset.csv
cs-eriswil__20260121_131528,2,20260121131632,20260121131528,5,252,0.0146815117023001,-0.0518635373246699,186.6021012676984,186.6021012676984,36.833,growth_summary,keep growth-summary rows matching paper_core_subset.csv and preserve one row per experiment,output/tables/registry/growth_summary.csv;output/tables/registry/paper_core_subset.csv
cs-eriswil__20260127_211338,1,20260127211431,20260127211338,4,208,7.08763976160274e-17,0.0183061484390463,186.6021012676984,186.6021012676984,29.5,growth_summary,keep growth-summary rows matching paper_core_subset.csv and preserve one row per experiment,output/tables/registry/growth_summary.csv;output/tables/registry/paper_core_subset.csv
cs-eriswil__20260127_211338,3,20260127211551,20260127211516,3,108,-6.526584785023904e-16,0.0534918048348285,148.10618592591032,148.10618592591032,12.833,growth_summary,keep growth-summary rows matching paper_core_subset.csv and preserve one row per experiment,output/tables/registry/growth_summary.csv;output/tables/registry/paper_core_subset.csv
cs-eriswil__20260313_111441,3,20260313111448,20260313111446,3,89,0.5185457005666737,0.6241819535820607,373.2042025353965,373.2042025353965,13.5,growth_summary,keep growth-summary rows matching paper_core_subset.csv and preserve one row per experiment,output/tables/registry/growth_summary.csv;output/tables/registry/paper_core_subset.csv
