station,phase_label,time_frame_min,liq_source,liq_source_g_m2,liq_sink,liq_sink_g_m2,ice_source,ice_source_g_m2,ice_sink,ice_sink_g_m2
S1,Early ice,0.1-12.0,CONDENSATION,52.59853625455266,DROP_COLLISION,-2.9142257369875687e-08,,,DEPOSITION,-71.38788460296043
S2,Ice growth,0.1-22.0,RIMING,11.82739300571893,CONDENSATION,-90.3885933281797,,,DEPOSITION,-93.24499302942756
S3,Ice precip.,0.1-28.0,CONDENSATION,943.6066451292855,DROP_COLLISION,-1.1154009213474234e-08,,,DEPOSITION,-1.8940453900921537
