variant,basis,run_id,run_label,time_frame_min,t_lo_min,t_hi_min,t_mid_min,liq_mean_diam_um,liq_std_diam_um,liq_net_tendency_per_min,ice_mean_diam_um,ice_std_diam_um,ice_net_tendency_per_min,obs_match_ids,obs_ice_mean_diam_um,obs_ice_std_diam_um,alpha_ice_mean_diam
mass,mass,20260127211431,"400m, inp 1e6, ccn 400 (analytic)",0.00-5.00,0.0,5.0,2.5,12.2,5.3,-0.02,52.7,13.0,0.0,,,,
mass,mass,20260127211431,"400m, inp 1e6, ccn 400 (analytic)",5.00-10.00,5.0,10.0,7.5,11.9,5.8,0.13,88.6,13.3,0.0,,,,0.4728842080344364
mass,mass,20260127211431,"400m, inp 1e6, ccn 400 (analytic)",10.00-20.00,10.0,20.0,15.0,12.7,10.0,-0.03,468.2,18.1,0.0,,,,2.401746330556995
mass,mass,20260127211431,"400m, inp 1e6, ccn 400 (analytic)",20.00-35.00,20.0,35.0,27.5,12.5,8.9,-0.05,459.8,55.0,-0.0,,,,-0.02986779962690236
