cs_run,exp_id,expname,ref_exp_id,ref_expname,pair_method,data_source,path_kinds,anchor_threshold_l,n_cells,n_times,alpha_peak_median,alpha_peak_p25,alpha_peak_p75,alpha_mean_median,alpha_mean_p25,alpha_mean_p75,ridge_peak_start_um,ridge_peak_end_um,ridge_peak_max_um,ridge_mean_start_um,ridge_mean_end_um,ridge_mean_max_um,ridge_peak_late_um,time_end_min,psd_windows_n_mass,psd_windows_n_mass_small,psd_windows_n_number,psd_t_end_min_mass,psd_t_end_min_mass_small,psd_t_end_min_number,psd_liq_mean_diam_start_um_mass,psd_liq_mean_diam_start_um_mass_small,psd_liq_mean_diam_start_um_number,psd_liq_mean_diam_end_um_mass,psd_liq_mean_diam_end_um_mass_small,psd_liq_mean_diam_end_um_number,psd_liq_mean_diam_max_um_mass,psd_liq_mean_diam_max_um_mass_small,psd_liq_mean_diam_max_um_number,psd_ice_mean_diam_start_um_mass,psd_ice_mean_diam_start_um_mass_small,psd_ice_mean_diam_start_um_number,psd_ice_mean_diam_end_um_mass,psd_ice_mean_diam_end_um_mass_small,psd_ice_mean_diam_end_um_number,psd_ice_mean_diam_max_um_mass,psd_ice_mean_diam_max_um_mass_small,psd_ice_mean_diam_max_um_number,psd_liq_net_tendency_abs_max_per_min_mass,psd_liq_net_tendency_abs_max_per_min_mass_small,psd_liq_net_tendency_abs_max_per_min_number,psd_ice_net_tendency_abs_max_per_min_mass,psd_ice_net_tendency_abs_max_per_min_mass_small,psd_ice_net_tendency_abs_max_per_min_number,psd_alpha_ice_mean_diam_max_mass,psd_alpha_ice_mean_diam_max_mass_small,psd_alpha_ice_mean_diam_max_number
cs-eriswil__20260121_131528,1,20260121131550,0,20260121131528,same_shape,lv1_paths,"qi,qs",1.0,3,208,8.792448744890355e-16,2.507612601486681e-17,0.2577066137709562,0.0135032190363333,-0.0075519236958124,0.3160393139661722,,186.60210126769837,470.2078306835759,,173.5245215548381,468.0359437447833,186.60210126769837,29.5,5.0,5.0,5.0,35.0,35.0,35.0,12.7,12.7,7.0,12.8,12.8,7.2,12.8,12.8,7.2,91.2,91.2,37.9,468.4,468.4,449.1,468.4,468.4,449.1,0.13,0.13,450.69,0.0,0.0,0.21,1.5157219624143314,1.5157219624143314,1.5390484305908525
cs-eriswil__20260121_131528,2,20260121131632,0,20260121131528,single_reference,lv1_paths,"qi,qs",1.0,5,252,0.0146815117023001,-0.4960365082080544,0.1240919394858476,-0.0518635373246699,-0.4251809052487325,0.18018765149443,,186.60210126769837,470.2078306835759,,158.28715355564577,434.0705891278344,186.60210126769837,36.833,5.0,5.0,5.0,35.0,35.0,35.0,12.7,12.7,7.0,12.0,12.0,6.6,12.7,12.7,7.0,165.1,165.1,55.6,467.9,467.9,440.9,467.9,467.9,440.9,0.15,0.15,755.34,0.0,0.0,0.21,2.475075853495663,2.475075853495663,1.8242175769550333
cs-eriswil__20260127_211338,1,20260127211431,0,20260127211338,same_shape,lv1_paths,"qi,qs",1.0,4,208,7.087639761602741e-17,-7.60392215057561e-16,0.1288533068854785,0.0183061484390463,0.0070371219297781,0.1685827285225619,,186.60210126769837,470.2078306835759,,173.53466752273917,468.00846820165,186.60210126769837,29.5,5.0,5.0,5.0,35.0,35.0,35.0,12.7,12.7,7.0,12.6,12.6,7.1,12.7,12.7,7.1,91.2,91.2,38.8,468.3,468.3,448.3,468.3,468.3,448.3,0.13,0.13,452.43,0.0,0.0,0.21,1.5155276121997303,1.5155276121997303,1.5374255387383862
cs-eriswil__20260127_211338,3,20260127211551,2,20260127211516,same_shape,lv1_paths,"qi,qs",1.0,3,108,-6.526584785023904e-16,-6.526584785023904e-16,0.2756648608956256,0.0534918048348285,0.0534918048348285,0.3554059313154666,,148.10618592591032,373.2042025353965,,143.89894363914803,379.69502310575234,148.10618592591032,12.833,5.0,5.0,5.0,35.0,35.0,35.0,12.7,12.7,7.0,15.2,15.2,7.3,15.2,15.2,7.3,197.0,197.0,75.1,354.2,354.2,179.2,354.2,354.2,179.2,0.23,0.23,891.11,0.0,0.0,0.21,1.1695611453936023,1.1695611453936023,0.921163929862402
cs-eriswil__20260313_111441,3,20260313111448,2,20260313111446,same_shape,lv1_paths,nf,1.0,3,89,0.5185457005666737,0.2190263299712705,0.6281404461331616,0.6241819535820607,0.2169011257189125,0.6741960140855359,,373.2042025353965,373.2042025353965,,322.6009322596207,345.72252815693105,373.2042025353965,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
